央视频道,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
CCTV-1综合,http://120.221.5.113:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV-2财经,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-3综艺,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8
CCTV-4中文国际,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225633/index.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226687/index.m3u8
CCTV-6电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225632/index.m3u8#http://120.221.5.113:8089/PLTV/88888888/224/3221225893/index.m3u8
CCTV-7国防军事,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-8高清,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV-9纪录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-10科教,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-11戏曲,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-12社会与法,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-13新闻,http://120.241.135.120/outlivecloud-cdn.ysp.cctv.cn/cctv/2000204603.m3u8#http://120.221.5.113:8089/PLTV/88888888/224/3221225949/index.m3u8
CCTV-13新闻,http://223.110.241.130:6610/gitv/live1/G_CCTV-13-HQ/.m3u8
CCTV-14少儿,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-15音乐,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-5+体育赛事,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV-17农村农业,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888888/224/3221225790/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888888/224/3221225844/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888888/224/3221225762/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888888/224/3221225630/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888888/224/3221225819/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888888/224/3221225820/index.m3u8
CCTV-3综艺,http://39.134.115.163:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV-3综艺,http://39.134.115.163:8080/PLTV/88888888/224/3221225791/index.m3u8
CCTV-3综艺,http://39.134.115.163:8080/PLTV/88888888/224/3221225792/index.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888888/224/3221225841/index.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888888/224/3221225842/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225795/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225796/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225751/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225752/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225753/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225754/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225755/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225756/index.m3u8
CCTV-5+体育赛事,http://39.134.115.163:8080/PLTV/88888888/224/3221225706/index.m3u8
CCTV-5+体育赛事,http://39.134.115.163:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+体育赛事,http://39.134.115.163:8080/PLTV/88888888/224/3221225793/index.m3u8
CCTV-5+体育赛事,http://39.134.115.163:8080/PLTV/88888888/224/3221225794/index.m3u8
CCTV-6电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV-6电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV-6电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225843/index.m3u8
CCTV-6电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225845/index.m3u8
CCTV-7国防军事,http://39.134.115.163:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV-7国防军事,http://39.134.115.163:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV-7国防军事,http://39.134.115.163:8080/PLTV/88888888/224/3221225821/index.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888888/224/3221225847/index.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888888/224/3221225848/index.m3u8
CCTV-9记录,http://39.134.115.163:8080/PLTV/88888888/224/3221225626/index.m3u8
