央视频道,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
CCTV-1综合,http://hdtv.haust.edu.cn/hls/cctv1hd.m3u8
CCTV-2财经,http://hdtv.haust.edu.cn/hls/cctv2hd.m3u8
CCTV-3综艺,http://hdtv.haust.edu.cn/hls/cctv3hd.m3u8
CCTV-4中文国际,http://hdtv.haust.edu.cn/hls/cctv4hd.m3u8
CCTV-5体育,http://hdtv.haust.edu.cn/hls/cctv5hd.m3u8
CCTV-6电影,http://hdtv.haust.edu.cn/hls/cctv6hd.m3u8
CCTV-7国防军事,http://hdtv.haust.edu.cn/hls/cctv7hd.m3u8
CCTV-8电视剧,http://hdtv.haust.edu.cn/hls/cctv8hd.m3u8
CCTV-9记录,http://hdtv.haust.edu.cn/hls/cctv9hd.m3u8
CCTV-10科教,http://hdtv.haust.edu.cn/hls/cctv10hd.m3u8
CCTV-11戏曲,http://hdtv.haust.edu.cn/hls/cctv11.m3u8
CCTV-12社会与法,http://hdtv.haust.edu.cn/hls/cctv12hd.m3u8
CCTV-13新闻,http://hdtv.haust.edu.cn/hls/cctv13hd.m3u8
CCTV-14少儿http://hdtv.haust.edu.cn/hls/cctv14hd.m3u8
CCTV-15音乐,http://hdtv.haust.edu.cn/hls/jlu_cctv15hd.m3u8
CCTV-体育赛事,http://hdtv.haust.edu.cn/hls/cctv5phd.m3u8
CCTV-17农业农村,http://hdtv.haust.edu.cn/hls/cctv17hd.m3u8
CCTV-1综合,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/8380729188125675257/1.m3u8?stbId=005301FF001589101611549359B92C46&channel-id=shvoolive&Contentid=8380729188125675257&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=8380729188125675257&owchid=shvoolive&owsid=9810361579531242552&AuthInfo=2TOfGIahP4HrGWrHbpJXVOhAZZf%2B%2BRvFCOimr7PCGr9K%2B8TGA2jGwhx%2FP%2B9zbDc6lyCFd7nUPkjV5yhX4M591q%2Bjz%2FVPZBSXzMBonFGRPep2MwYhKpmBifYKbDBIkjbE
CCTV-2财经,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/9059700522149664924/1.m3u8?stbId=005301FF00158910000000212621A0DD&channel-id=shvoolive&Contentid=9059700522149664924&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=9059700522149664924&owchid=shvoolive&owsid=9176631579531299298&AuthInfo=2TOfGIahP4HrGWrHbpJXVOJq5SVvpOdgyIf7tzyuJqdYhL2umVWk4VA%2BiWro6vS%2FGYbJQ4PkF2oGSeOSrHR8kErWftutbDOGxkGeSWuC8HvRlxrsJs3srD2VEDgCtlA%2B
CCTV-3综艺,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/7583927553614607925/1.m3u8?stbId=005301FF001589101611549359B9531C&channel-id=shvoolive&Contentid=7583927553614607925&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=7583927553614607925&owchid=shvoolive&owsid=4975061579531175360&AuthInfo=2TOfGIahP4HrGWrHbpJXVMtGfw%2Bi1RmSk6DRVWhSYHpPQhuPB3gB9HD2kYmj6h2ghYJH%2BZemKqNLOjvtazNyyelvyYAlIu0Li8OHrMDUf9T6xYM6NbVkTDG8Dli2hoZV
CCTV-4中文国际,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=&version=1.0&owaccmark=1000000002000031664&owchid=ystenlive&owsid=4493204828580187354&AuthInfo=zmDeINsczUw%2bXOm6icTIplPJYM0PdJZ7nyJeCqAhmgD4h2W12vkSCe%2bw8qoQi5%2fj1BMuqFcEHMRAJlgQD47XRVqqHN3O4Si9Wv7MjAX%2b8AK0eHLMDmPByGK0oSB43DB7
